,geo,time_period,broilingfowl_carcass_priceper100kg_euros,chickens_live1stchoice_priceper100kg_euros,piglets_live_priceper100kg_euros,pigs_grade1_carcass_priceper100kg_euros,pigs_grade2_carcass_priceper100kg_euros,pigs_light_live_priceper100kg_euros
0,AT,2011,,93.35,199.0,,,123.83
1,AT,2012,,92.36,239.23,,,137.9
2,AT,2013,,107.66,236.71,,,138.76
3,AT,2014,,107.66,219.31,,,129.07
4,AT,2015,,107.66,189.75,,,116.16
5,AT,2016,,107.66,210.32,,,121.2
6,AT,2017,,107.66,249.33,,,134.11
7,AT,2018,,105.39,204.69,,,121.2
8,AT,2019,,100.85,256.68,,,142.99
9,AT,2020,,100.85,248.9,,,138.15
10,BE,2011,,94.61,138.69,,,
11,BE,2012,,93.75,131.25,,,
12,BE,2013,,94.91,124.21,,,
13,BE,2014,,92.82,117.55,,,
14,BE,2015,,90.87,111.24,,,
15,BE,2016,,87.63,105.27,,,
16,BE,2017,,87.09,99.63,,,
17,BE,2018,,88.34,83.4,,,
18,BE,2019,,85.62,107.47,,,
19,BE,2020,,78.95,94.15,,,
20,BG,2011,,96.21,226.73,,,113.23
21,BG,2012,,100.76,229.1,,,126.36
22,BG,2013,,116.78,230.71,,,132.09
23,BG,2014,,102.68,244.86,,,118.18
24,BG,2015,,103.16,222.06,,,99.54
25,BG,2016,,96.66,232.93,,,84.55
26,BG,2017,,94.16,221.15,,,92.28
27,BG,2018,,92.2,246.75,,,94.63
28,BG,2019,,93.05,256.64,,,105.89
29,BG,2020,,93.05,259.43,,,113.66
30,CY,2011,251.8,,173.5,,,
31,CY,2012,252.7,,198.0,,,
32,CY,2013,260.3,,202.0,,,
33,CY,2014,258.3,,205.9,,,
34,CY,2015,255.6,,169.8,,,
35,CY,2016,254.2,,174.3,,,
36,CY,2017,254.0,,193.5,,,
37,CY,2018,251.7,,186.8,,,
38,CY,2019,252.38,,189.1,,,
39,CY,2020,236.72,,178.91,,,
40,CZ,2011,,89.92,196.36,149.81,124.89,116.57
41,CZ,2012,,91.77,226.65,170.11,149.47,132.25
42,CZ,2013,,95.23,227.37,167.78,145.46,128.68
43,CZ,2014,,86.65,214.45,156.34,139.49,119.84
44,CZ,2015,,86.99,193.56,138.79,126.8,106.38
45,CZ,2016,,86.82,190.72,139.82,122.4,108.23
46,CZ,2017,,88.24,235.58,157.98,140.17,123.53
47,CZ,2018,,89.8,239.68,135.73,120.21,106.33
48,CZ,2019,,90.3,233.11,159.33,139.11,123.96
49,CZ,2020,,85.88,220.9,153.88,139.22,119.6
206,PT,2020,112.0,15.22,314.61,174.32,,
207,RO,2011,128.8,99.31,212.3,183.53,163.95,125.5
208,RO,2012,107.42,97.55,212.14,194.87,183.66,138.59
209,RO,2013,118.58,113.37,254.54,207.06,186.01,143.02
210,RO,2014,119.27,92.94,262.05,210.41,172.15,133.45
211,RO,2015,132.95,90.21,217.8,189.18,164.44,120.57
212,RO,2016,114.69,92.42,172.79,193.97,178.83,124.04
213,RO,2017,112.06,94.55,229.13,202.9,189.55,137.45
214,RO,2018,110.87,81.65,260.21,193.6,188.87,125.05
215,RO,2019,108.11,83.03,346.37,206.73,201.88,138.24
216,RO,2020,103.34,84.53,290.03,208.96,194.49,148.19
217,SE,2011,,105.76,163.35,153.38,148.4,
218,SE,2012,,109.83,239.31,173.25,169.46,
219,SE,2013,,,215.8,194.19,189.33,
220,SE,2014,,,174.27,188.78,182.1,
221,SE,2015,,,187.68,181.95,175.88,
222,SE,2016,,,206.61,185.95,181.84,
223,SE,2017,,,195.51,181.22,177.73,
224,SE,2018,,,164.75,169.49,166.28,
225,SE,2019,,,165.04,165.48,162.39,
226,SE,2020,,,209.38,186.35,183.16,
227,SI,2011,,108.92,167.09,,,178.25
228,SI,2012,,109.65,199.62,,,206.74
229,SI,2013,,118.09,196.54,,,206.01
230,SI,2014,,110.58,197.74,,,194.58
231,SI,2015,,107.65,189.01,,,185.57
232,SI,2016,,105.7,196.3,,,167.75
233,SI,2017,,99.45,175.94,,,212.2
234,SI,2018,,99.67,178.92,,,210.48
235,SI,2019,,102.8,183.37,,,193.74
236,SI,2020,,97.25,191.41,,,186.76
237,SK,2011,,91.18,267.0,157.53,146.78,121.0
238,SK,2012,,93.77,272.0,177.34,164.41,135.0
239,SK,2013,,99.85,261.0,185.73,172.15,135.0
240,SK,2014,,92.29,239.0,176.92,164.73,122.0
241,SK,2015,,87.2,209.0,158.41,147.74,110.0
242,SK,2016,,84.23,250.0,158.78,145.01,112.0
243,SK,2017,,82.74,309.0,169.43,157.08,127.0
244,SK,2018,,84.38,220.76,165.08,153.48,116.95
245,SK,2019,,84.26,281.98,174.13,158.59,133.88
246,SK,2020,,81.33,263.62,187.94,166.56,120.56
247,UK,2011,,,264.38,,,118.59
248,UK,2012,,,250.57,,,132.31
249,UK,2013,,,282.65,,,144.51
250,UK,2014,,,291.72,,,149.62
251,UK,2015,,,294.27,,,141.34
252,UK,2016,,,,,,127.53
253,UK,2017,,,218.71,,,133.63
254,UK,2018,,,192.99,,,125.19
255,UK,2019,,,191.88,,,128.86
